,rent
0,3889.054119047619
1,2269.6535
2,3162.779333333334
3,2239.002785714286
4,3723.6380238095244
5,4010.889457251083
6,3601.688607142858
7,1764.0485
8,3039.987708333334
9,2651.0866166666665
10,2414.4283238095218
11,3018.5506666666665
12,4872.8835
13,2351.6486000000004
14,3076.741041666666
15,5322.690333333334
16,1682.3916666666667
17,1450.987
18,4463.681999999999
19,2136.0719
20,2340.4986333333336
21,2263.67275
22,2580.233
23,3480.784166666667
24,2280.9795714285715
25,2091.01525
26,3783.8125595238093
27,3807.679273701298
28,3311.698000000002
29,1551.2985
30,4321.726
31,3439.544935714285
32,1670.361023809524
33,2008.8523333333333
34,2710.264866666667
35,3967.7935
36,1501.6336666666668
37,5875.943357142858
38,2407.3875
39,2617.555266666667
40,2977.8954999999996
41,2565.7706666666663
42,4226.645141666666
43,3252.8107761904757
44,2559.4468230158727
45,4537.553090476191
46,2539.6711
47,3223.79625
48,2806.082949999999
49,5672.445339285716
50,1694.7808333333335
51,2600.343
52,4703.333833333333
53,1731.856
54,2143.9836071428567
55,1743.3798333333336
56,1707.316517857143
57,2219.24625
58,5408.441208333333
59,2040.470452380952
60,2830.445
61,2118.9223333333334
62,1900.0466666666669
63,3242.615
64,2403.203
65,3487.621490689866
66,3548.746
67,1922.263
68,3127.1209305555544
69,2915.3782178654674
70,4419.936899999999
71,1695.6016666666667
72,2511.701083333333
73,3388.444676190476
74,2636.8749666666668
75,2961.344206709957
76,2276.576166666667
77,3203.547883333333
78,1659.468
79,2494.0850988095244
80,3812.991916666667
81,2767.045369047619
82,2289.575
83,12100.916190476188
84,2937.1491666666666
85,2431.2184880952377
86,1916.147
87,2477.192
88,1425.05
89,2724.7418166666657
90,5384.2725
91,5089.252153663004
92,1609.423117857142
93,2542.375874422799
94,2563.4967706349203
95,2771.3727825396827
96,1968.192
97,3945.7805
98,2235.989161111111
99,2271.39929484127
100,3043.835833333333
101,3620.6265039682535
102,2019.3559166666664
103,1992.9461000000001
104,3675.8667976190477
105,2311.351228571427
106,4371.6784071428565
107,3165.1434944444436
108,5704.68
109,3993.1483333333335
110,3009.0582563492053
111,2110.1258333333335
112,3049.28493452381
113,3103.3300833333324
114,1892.930273809524
115,3960.605
116,3769.135119047618
117,2881.853
118,3257.8105666666665
119,4959.1285
120,6448.636833333334
121,2406.22189033189
122,3861.8905476190475
123,3422.4207023809513
124,3654.077
125,3394.812975
126,3221.0149166666665
127,2328.5983612914843
128,4410.253833333332
129,2119.4656
130,1837.862
131,1821.9993809523808
132,5079.877051587301
133,4902.421666666666
134,3330.4513571428574
135,2258.6375476190474
136,2654.0006666666663
137,2636.8646666666664
138,2544.03415
139,2272.229605555556
140,3263.8764623015873
141,2542.577
142,4108.625
143,2225.200333333333
144,1546.9713541666665
145,5611.741180952381
146,2082.947208333333
147,2062.5475
148,1764.799
149,3787.428785714285
150,2832.433052380952
151,2004.6315476190473
152,2850.712220238095
153,3700.938571428572
154,6603.071416666667
155,3182.187107142857
156,3299.864
157,2162.683433333333
158,4152.15818290043
159,2130.89
160,3170.6315833333333
161,3099.1133333333337
162,5230.936421428573
163,2144.597166666667
164,2345.423047619048
165,3316.2701666666676
166,2336.041166666667
167,2642.053666666667
168,3360.0124999999994
169,2476.309985569986
170,3132.053154761905
171,3996.658716666667
172,6381.871886904762
173,6624.536166666665
174,1761.064507936508
175,2836.1088217893202
176,2440.549
177,2613.5036
178,3633.8484000000003
179,2718.948666666667
180,4102.4358571428575
181,5614.731428571429
182,3239.1178095238097
183,1752.366
184,2986.2565476190475
185,4313.989083333334
186,2467.6340476190476
187,3558.709250000001
188,4485.512429906204
189,6780.754095238095
190,2199.2889523809527
191,3577.9253833333337
192,3022.747
193,2507.8704166666676
194,3786.3238181818183
195,3540.0638333333327
196,3427.6493666666665
197,3151.040578571429
198,1878.768
199,2919.79170238095
200,5749.266386904764
201,4019.8841666666667
202,3901.3131666666663
203,3190.5691
204,4872.8835
205,3702.737272727273
206,2724.0155
207,3276.000444444444
208,3161.5538261904753
209,3415.4866666666667
210,7730.467904761906
211,4170.106833333333
212,1563.688616666667
213,4708.816464285714
214,3133.1306829004334
215,2374.422
216,2972.6671666666666
217,2741.9087999999997
218,4965.3085
219,4287.113690476192
220,4725.429166666666
221,3080.311333333333
222,6058.375166666667
223,2798.49625
224,4806.0145
225,3672.427
226,7786.699083333332
227,2179.460940909091
228,2515.2541666666666
229,4148.419333333333
230,2049.7228333333333
231,1726.6971428571433
232,2012.567
233,3141.35518939394
234,2989.1975357142856
235,2256.563214285714
236,1682.722
237,1886.5458571428571
238,1737.1252083333334
239,2757.575
240,3129.0317499999996
241,2372.4138
242,4991.706654761905
243,3188.9392738095235
244,1950.1339761904762
245,1606.2296785714288
246,1672.6065
247,4497.606
248,3122.8368749999995
249,3358.456
250,1636.453
251,1873.579
252,2435.6102738095237
253,2116.7515
254,2507.5211285714295
255,2143.505333333333
256,4913.876297619047
257,2535.1789357142857
258,2217.6481666666664
259,4446.37270277778
260,1812.8888333333339
261,3215.034
262,2701.5894209956714
263,11505.555
264,2322.739761904762
265,7479.514
266,3940.532371428571
267,2300.316
268,3875.08575
269,10062.77
270,2766.494533333333
271,4542.181761904762
272,4405.163661904761
273,2614.0342
274,3479.756185714286
275,1939.954
276,1895.5047619047616
277,4582.999866666667
278,2157.83725
279,11234.169933333334
280,2895.1792976190477
281,3295.2823500000004
282,7360.418166666666
283,2036.2367777777777
284,3694.113166666667
285,2856.19
286,2795.197114285714
287,2734.945
288,1831.644
289,3729.667698076923
290,2811.183630952381
291,1690.1058523809518
292,2730.3114523809522
293,3140.2823273809518
294,3780.723674603175
295,7867.770833333333
296,2464.5965
297,3837.5211190476184
298,2277.454795238095
299,2483.906
300,4751.11575
301,1513.1753333333334
302,3965.717333333333
303,3114.0477047619047
304,5630.261666666666
305,5162.739218875569
306,2786.365375
307,2163.5568166666667
308,4698.080904761905
309,1682.574
310,2675.7677999999996
311,3800.8965238095234
312,3529.372166666667
313,14503.062
314,2488.0037413419914
315,6503.602666666666
316,2153.0551666666665
317,4037.6579857142874
318,7454.558666666667
319,3245.294261904763
320,1863.310517857143
321,3392.539
322,7555.624916666666
323,3092.86325
324,4503.303047619047
325,2013.380595238095
326,20514.47229761905
327,3017.0780666666665
328,3030.5220500000005
329,3365.461225163726
330,3455.4966428571424
331,3617.078673809524
332,2279.218
333,2092.4635833333336
334,2968.1299166666668
335,4139.696011904761
336,4025.5309999999995
337,7039.938833333333
338,1767.83
339,5057.712957142855
340,2544.726633333333
341,3089.5714000000007
342,1873.6844047619045
343,1739.5535
344,3452.9764166666664
345,2879.43675
346,2462.7739166666665
347,5415.208059523809
348,3743.123266666666
349,2406.718
350,4425.2579166666665
351,2166.2075000000004
352,2227.685
353,3166.9321113275623
354,3517.9087857142863
355,4171.966003968254
356,2883.035100000001
357,2033.0737499999998
358,3106.7368222222226
359,2867.268385822512
360,4468.624333333333
361,1845.7925714285716
362,2303.813666666667
363,3572.856
364,1726.6971428571433
365,4789.9625
366,2600.7584611111115
367,3051.14
368,2769.516685714286
369,1621.901392857143
370,2385.851168831169
371,14968.199333333332
372,2181.462
373,3272.1258333333335
374,2771.868682539683
375,2774.0870297619044
376,2118.227
377,2365.7890288239564
378,2864.132415079364
379,2664.2774999999997
380,2124.589666666667
381,1963.1444166666668
382,2502.1125833333335
383,1882.8137023809522
384,2870.392
385,2211.210166666667
386,1636.6084642857143
387,2538.830133333334
388,2918.1742499999996
389,2717.25925
390,3613.872933333333
391,2666.67311904762
392,3399.9233333333336
393,2486.153333333333
394,1562.0106785714288
395,2691.5043333333333
396,3197.482321428571
397,3937.582166666667
398,2292.328136904762
399,2374.2990833333333
400,4708.816464285714
401,2515.83325
402,2702.211208333333
403,3121.614
404,2907.3472999999994
405,3566.858261904762
406,1450.72825
407,2700.968845238095
408,6600.126833333335
409,2691.429
410,5196.8871
411,3221.569315295816
412,1747.2405833333332
413,4411.4091547619055
414,2612.6182035714282
415,2236.991416666667
416,3313.9191666666666
417,2328.1911
418,1796.071333333333
419,2488.794333333333
420,2428.096273809524
421,2481.774523809524
422,2058.004
423,3608.94925
424,3471.8614666666663
425,3498.564
426,1926.1815
427,2407.0627666666674
428,1699.5925833333333
429,3577.1171071428566
430,2152.72375
431,2695.8468
432,2565.7075
433,1934.214
434,3539.584466666666
435,2267.0108333333333
436,6013.636818903317
437,1985.3657499999997
438,3351.410166666667
439,1488.3790476190475
440,2407.2766666666666
441,2218.9803333333334
442,1794.047738095238
443,2567.1330904761903
444,2499.426921428571
445,2150.812583333333
446,3981.472333333333
447,3330.042978571429
448,2612.98635
449,4676.33345
450,6719.859083333333
451,4790.632952380953
452,2993.061825757576
453,1654.9185666666667
454,2020.489
455,4367.644166666667
456,5352.774333333333
457,1612.7789285714287
458,2824.1730476190464
459,2715.918959523809
460,5451.334283333334
461,4220.310978571429
462,2610.2835000000005
463,3857.516357142858
464,3151.1766476190473
465,3816.959847294371
466,2521.6503892857145
467,1996.465021825397
468,2111.370666666667
469,3471.1419761904763
470,2954.158
471,2259.8442763708513
472,4913.833130303032
473,3666.050983333334
474,1872.906
475,2870.227
476,2115.7476666666666
477,3407.512511904761
478,3496.0496572871557
479,2386.610933333333
480,9307.50925
481,2056.3985428571423
482,1839.5199166666666
483,1989.3731880952378
484,2594.2075
485,2191.8522976190475
486,2694.2035357142854
487,3883.712095238097
488,4000.95125
489,1719.9134321428571
490,3447.183833333333
491,3495.9231666666665
492,3240.906220238095
493,15444.87
494,2235.523
495,1811.8855
496,2719.5115
497,2822.732683333333
498,3372.026503968254
499,2524.969
500,2448.8241666666668
501,3870.3543333333337
502,2637.942166666667
503,2207.9439
504,1719.25
505,3448.962735714286
506,3652.4896928571425
507,2594.9810000000007
508,1616.43475
509,2745.0250000000005
510,3139.31
511,3640.4481250000003
512,3939.76719047619
513,4811.910499999999
514,3318.535511002887
515,3667.0904142857166
516,3328.4643630952382
517,2815.2519999999995
518,1778.2750833333334
519,2624.5970238095233
520,3054.8241666666663
521,2214.116
522,3393.154468253968
523,2858.694128499278
524,3744.4099690476182
525,2467.237166666667
526,1829.0357083333333
527,3359.0514666666663
528,3185.7880833333334
529,1871.354
530,1612.703
531,4807.225499999999
532,4043.923888744588
533,2830.1395333333335
534,3098.179333333334
535,5327.163333333334
536,3606.835700793651
537,7850.633916666667
538,4291.8685
539,2444.371071428571
540,2462.7739166666665
541,1653.8363333333332
542,2530.57225
543,3053.4846444444447
544,2424.674
545,2254.5316666666663
546,4655.498083333333
547,1825.24775
548,2124.1138035714284
549,2147.11225
550,2080.1726666666664
551,2603.27275
552,2160.6917261904764
553,4606.169166666667
554,2553.696266666667
555,2864.4693333333335
556,6715.037
557,3194.85
558,1885.495492063492
559,2816.109233333333
560,2286.7785714285715
561,6866.719083333334
562,3769.348642857143
563,4796.557500000001
564,2878.3828833333328
565,2507.5458146464644
566,4392.824
567,1533.342
568,2918.733
569,6531.956083333334
570,5527.5075
571,3217.785628571429
572,3189.5778757575754
573,2984.7221969696966
574,3164.7103015873013
575,1995.9858333333334
576,1915.638
577,1579.2588333333333
578,2343.1202678571426
579,2853.7225666666664
580,2069.9803333333334
581,2333.0065
582,3228.666983333333
583,1709.5728611111115
584,9000.158666666668
585,3431.526262770563
586,1424.852
587,3257.2763166666664
588,5840.055880952381
589,2576.97025
590,2021.784
591,5283.847
592,2203.8105
